OTU,Size,Taxonomy,S1,S2,S3,S4,S5,S6,S7
Otu01706,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,1.73E-06,0,0,0
Otu01707,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01708,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01709,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,0,1.73E-06,0
Otu01710,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01711,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01712,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01713,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,1.73E-06,1.73E-06,0,0,0,0,0
Otu01714,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(67);,0,0,0,0,3.47E-06,1.73E-06,0
Otu01715,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(67);,0,0,0,0,0,1.73E-06,1.73E-06
Otu01716,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,1.73E-06,1.73E-06,0,1.73E-06,0,0
Otu01717,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,0
Otu01718,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,3.47E-06,1.73E-06,0
Otu01719,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,1.73E-06,1.73E-06,0,0,0
Otu01720,3,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(67);,0,0,1.73E-06,0,1.73E-06,0,0
Otu01721,3,Eukaryota(100);SAR(100);Rhizaria(100);Cercozoa(100);Thecofilosea(100);Cryomonadida(100);,0,0,0,1.73E-06,0,1.73E-06,0
Otu01722,3,Eukaryota(100);SAR(100);Rhizaria(100);Cercozoa(100);Thecofilosea(100);Cryomonadida(100);,0,0,0,0,0,5.20E-06,0
Otu01723,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,3.47E-06,0,0,0
Otu01724,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01725,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01726,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,1.73E-06,0,0,0,0
Otu01727,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,0,0,0
Otu01728,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu01729,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,3.47E-06,0
Otu01730,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,1.73E-06,0,0,0,0,0
Otu01731,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01732,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01733,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,3.47E-06,0,0,0,0
Otu01734,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu01735,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01736,3,Eukaryota(100);Opisthokonta(100);Holozoa(100);Metazoa(100);Animalia(100);Rotifera(100);,0,0,1.73E-06,0,0,0,3.47E-06
Otu01737,3,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);Rhizobiales_Incertae_Sedis(100);Nordella(100);,0,0,3.47E-06,0,1.73E-06,0,0
Otu01738,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,1.73E-06,0,0,0
Otu01739,3,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Ascomycota(100);,0,0,0,0,0,0,5.20E-06
Otu01740,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,1.73E-06,0,0,0,1.73E-06
Otu01741,3,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Ascomycota(100);,0,0,0,0,0,5.20E-06,0
Otu01742,3,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);Hyphomicrobiaceae(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01743,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,0,0,1.73E-06,0,1.73E-06,0
Otu01744,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,1.73E-06
Otu01745,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,0,1.73E-06,0,0,0,0
Otu01746,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,0,0,1.73E-06,1.73E-06,0,0
Otu01747,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,5.20E-06,0,0,0,0,0
Otu01748,3,Eukaryota(100);SAR(100);Alveolata(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01749,3,Eukaryota(100);SAR(100);Alveolata(100);Ciliophora(100);Intramacronucleata(100);Conthreep(67);,5.20E-06,0,0,0,0,0,0
Otu01750,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,1.73E-06,0,0
Otu01751,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,1.73E-06,0,0,1.73E-06,0
Otu01752,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,1.73E-06
Otu01753,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,1.73E-06
Otu01754,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,3.47E-06
Otu01755,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,1.73E-06,0,1.73E-06,0
Otu01756,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,3.47E-06
Otu01757,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,0,0,1.73E-06
Otu01758,3,Eukaryota(100);Opisthokonta(100);Holozoa(100);Metazoa(100);Animalia(100);Arthropoda(100);,3.47E-06,0,0,0,0,0,1.73E-06
Otu01759,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01760,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01761,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01762,3,Eukaryota(100);Opisthokonta(100);Holozoa(100);Metazoa(100);Animalia(100);Arthropoda(100);,0,0,0,0,0,0,5.20E-06
Otu01763,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,1.73E-06
Otu01764,3,Eukaryota(100);Opisthokonta(100);Holozoa(100);Metazoa(100);Animalia(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01765,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01766,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01767,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01768,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu01769,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,3.47E-06,0,0,0,0
Otu01770,3,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Ascomycota(100);,5.20E-06,0,0,0,0,0,0
Otu01771,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01772,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01773,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01774,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,1.73E-06,0,0
Otu01775,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01776,3,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01777,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,1.73E-06,1.73E-06
Otu01778,3,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,1.73E-06
Otu01779,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01780,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,1.73E-06,0
Otu01781,3,Eukaryota(100);Excavata(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,3.47E-06
Otu01782,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,1.73E-06,0,0,0,0,0
Otu01783,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,1.73E-06,0,0
Otu01784,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,3.47E-06,0,0
Otu01785,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,3.47E-06
Otu01786,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,0,0,0,0,0,5.20E-06
Otu01787,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,0
Otu01788,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,5.20E-06,0,0,0,0,0
Otu01789,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,0,0,0,0,0,5.20E-06
Otu01790,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01791,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,1.73E-06,3.47E-06,0,0,0,0
Otu01792,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,1.73E-06
Otu01793,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,0,0,0,0,0,5.20E-06
Otu01794,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,3.47E-06
Otu01795,3,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);unclassified(67);,1.73E-06,0,0,0,0,0,0
Otu01796,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01797,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,3.47E-06
Otu01798,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,3.47E-06
Otu01799,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01800,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,0,0,0
Otu01801,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,3.47E-06,0,0
Otu01802,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01803,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,3.47E-06,0
Otu01804,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01805,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,1.73E-06,0
Otu01806,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,1.73E-06,1.73E-06
Otu01807,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01808,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,1.73E-06,0,0
Otu01809,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,1.73E-06
Otu01810,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01811,3,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,1.73E-06
Otu01812,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,1.73E-06
Otu01813,3,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,3.47E-06,0,0
Otu01814,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01815,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,3.47E-06,0
Otu01816,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,1.73E-06,0,0
Otu01817,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01818,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,0
Otu01819,3,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01820,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,5.20E-06,0
Otu01821,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01822,3,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,0
Otu01823,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01824,3,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01825,3,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,0,0,0
Otu01826,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,5.20E-06
Otu01827,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01828,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,1.73E-06,0,0
Otu01829,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,5.20E-06,0,0,0,0
Otu01830,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,5.20E-06,0,0,0
Otu01831,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,0,1.73E-06
Otu01832,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,3.47E-06
Otu01833,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01834,3,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu01835,3,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);unclassified(100);,0,0,1.73E-06,0,3.47E-06,0,0
Otu01836,3,Bacteria(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01837,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,1.73E-06,0,1.73E-06
Otu01838,3,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,5.20E-06,0
Otu01839,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,1.73E-06,0
Otu01840,3,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,1.73E-06,0,0
Otu01841,3,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,0,1.73E-06,0
Otu01842,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,1.73E-06,1.73E-06
Otu01843,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01844,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,5.20E-06,0
Otu01845,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.73E-06,1.73E-06
Otu01846,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,1.73E-06,1.73E-06,0,0,0
Otu01847,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,1.73E-06,0
Otu01848,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01849,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01850,3,Eukaryota(100);SAR(100);Alveolata(100);Ciliophora(100);Intramacronucleata(67);Conthreep(67);,5.20E-06,0,0,0,0,0,0
Otu01851,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01852,3,Eukaryota(100);SAR(100);Alveolata(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,0,0,0,0,0,0
Otu01853,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,0
Otu01854,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01855,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,3.47E-06,0
Otu01856,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,1.73E-06
Otu01857,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,1.73E-06,0,0,0
Otu01858,3,Bacteria(100);Verrucomicrobia(100);Spartobacteria(100);Chthoniobacterales(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu01859,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,1.73E-06,0,0,0
Otu01860,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01861,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,3.47E-06,0,0,0
Otu01862,3,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,3.47E-06
Otu01863,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu01864,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,0
Otu01865,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01866,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01867,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,1.73E-06
Otu01868,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01869,3,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,1.73E-06
Otu01870,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,1.73E-06,0
Otu01871,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,1.73E-06,1.73E-06
Otu01872,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01873,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,0,1.73E-06,0
Otu01874,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu01875,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01876,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,5.20E-06,0,0,0,0
Otu01877,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,0,0
Otu01878,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,3.47E-06
Otu01879,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01880,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,0,0,0,0,0
Otu01881,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,0,1.73E-06,0
Otu01882,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,3.47E-06,0
Otu01883,3,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,0,0,1.73E-06
Otu01884,3,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,3.47E-06
