bin,code,classification,completeness,contamination,genome_size,contigs,percent_gc,rRNA,tRNA,5S,16S,23S
coassembly-bin.171,ACIDO1,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__,98.39,2.86,6494282,365,64.5,3,48,1,1,1
coassembly-bin.81,ACIDO2,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__;g__;s__,100,2.08,6148772,46,34.5,0,83,0,0,0
coassembly-bin.76,ARMA1,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__UBA2391;s__,100,0,2557500,5,53.2,3,47,1,1,1
coassembly-bin.165,BACT1,d__Bacteria;p__Bacteroidota;c__;o__;f__;g__;s__,100,0,4310979,137,41.5,2,40,2,0,0
coassembly-bin.112,BACT2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__,95.71,0.98,3466990,75,35.2,3,32,1,1,1
coassembly-bin.181,BACT3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__,99.05,0.71,3605177,35,37.3,3,33,1,1,1
coassembly-bin.30,CHIT1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__,100,0,3954094,7,36.8,4,33,2,1,1
POS2015-07-16-bin.14,CHIT2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,99.51,0.25,3262235,2,42.5,3,36,1,1,1
coassembly-bin.62,CHIT3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,100,0,3717422,3,46,1,37,0,1,0
POS2015-07-16-bin.51,CHIT4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,99.01,0.25,4005892,7,49.5,3,42,1,1,1
coassembly-bin.65,CHIT5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,95.83,0,4553781,57,43,0,40,0,0,0
POS2015-07-16-bin.52,CHIT6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,99.51,0.74,4619850,31,46.1,1,37,1,0,0
coassembly-bin.13,CHIT7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_B;s__,100,6.25,3760507,45,41.9,0,33,0,0,0
POS2015-07-24-bin.45,CHIT8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,98.51,0.5,6042425,53,47.9,3,40,1,1,1
coassembly-bin.182,CHIT9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,99.01,0.5,5782244,64,50.4,0,43,0,0,0
POS2015-08-06-bin.103,CYTO1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,98.51,0.3,4285222,13,45.1,1,35,1,0,0
coassembly-bin.91,CYTO2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,100,0,4868279,27,42.2,2,34,1,0,1
coassembly-bin.34,FLAVO1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,93.19,0.83,3093972,264,34,2,40,2,0,0
POS2015-07-16-bin.38,FLAVO2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,100,0,4069065,15,34.7,1,46,1,0,0
POS2015-07-16-bin.104,FLAVO3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium_A;s__Chryseobacterium_A,100,0,2570918,12,36.8,3,37,2,0,1
POS2015-07-24-bin.89,IGNAVI1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae_A;g__UTCHB3;s__,100,0,3983417,6,42.2,3,44,1,1,1
POS2015-08-06-bin.100,IGNAVI2,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__;g__;s__,95.83,2.08,4725289,460,35.6,4,51,2,1,1
coassembly-bin.17,IGNAVI3,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__OLB5;g__OLB5;s__,93.06,0.55,3651746,3,37.8,3,43,1,1,1
coassembly-bin.150,KAPA1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA2353;s__,93.52,0,3598823,309,38.6,0,34,0,0,0
POS2015-07-24-bin.39,RHODO1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA2364;g__UBA2364;s__,100,0,4353183,62,46.1,3,42,1,1,1
POS2015-07-16-bin.92,DELTA1,d__Bacteria;p__Bdellovibrionota_B;c__UBA2361;o__UBA2361;f__;g__;s__,95.66,3.78,3858209,296,52.6,3,45,1,1,1
coassembly-bin.103,DELTA2,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__,100,0,4234810,39,49.2,3,39,1,1,1
coassembly-bin.7,DELTA3,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__UBA2316;s__,99.1,0.9,3628733,35,37.3,3,32,1,1,1
coassembly-bin.132,DELTA4,d__Bacteria;p__Bdellovibrionota;c__UBA2394;o__UBA2394;f__UBA2394;g__;s__,100,0,2387685,21,41.4,4,41,1,1,2
POS2015-08-06-bin.20,ANAER1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__,83.1,6,4606619,172,49.6,1,40,1,0,0
coassembly-bin.172,ANAER2,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__,87.46,6.36,4797955,421,50,0,47,0,0,0
coassembly-bin.71,ANAER3,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__,85.19,0,4472836,499,56,2,29,2,0,0
POS2015-07-24-bin.107,ANAER4,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__,99.54,0,6800112,39,56.3,3,48,1,1,1
POS2015-07-24-bin.124,ANAER5,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB15;s__,91.74,5.5,7109051,706,60.1,2,45,2,0,0
POS2015-07-16-bin.83,LEPTO1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Leptolyngbya;s__Leptolyngbya,100,0,6800371,61,46.9,0,54,0,0,0
POS2015-07-16-bin.94,OBS1,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__Obscuribacter,96.55,0.94,5062712,70,49,3,42,1,1,1
coassembly-bin.120,DELTA5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__;s__,95.83,0,9387086,540,70.1,3,71,1,1,1
coassembly-bin.86,PLANC1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,88.28,6.3,2926836,530,68.6,1,37,0,1,0
POS2015-07-24-bin.113,PLANC2,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA2402;s__,95.83,0,4059115,42,63.5,3,48,1,1,1
coassembly-bin.1,PLANC3,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__;g__;s__,93.53,1.28,6611934,641,61.8,3,71,1,1,1
coassembly-bin.94,PLANC4,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__,96.4,0.21,7831076,308,50.3,0,98,0,0,0
coassembly-bin.146,PLANC5,d__Bacteria;p__Planctomycetota;c__UBA11346;o__UBA11346;f__UBA11346;g__UBA11346;s__,77.96,1.99,4283143,568,69.7,0,74,0,0,0
coassembly-bin.195,ALPHA1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__,94.79,0,2123970,275,59.4,2,35,1,0,1
coassembly-bin.47,CAULO1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__,96.61,0.65,2600458,168,67.9,1,44,0,1,0
coassembly-bin.51,CAULO2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__,100,0,2571147,12,65.7,3,38,1,1,1
POS2015-07-24-bin.2,CAULO3,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__,98.38,0.65,3671922,34,63.9,3,47,1,1,1
coassembly-bin.50,CAULO4,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA1942;s__,75,6.25,3493682,362,39.2,0,35,0,0,0
coassembly-bin.58,MICAV1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__,95.96,0.22,2002075,6,49.3,2,40,0,1,1
coassembly-bin.39,RHIZO1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinkiaceae_A;g__PAR1;s__,97.26,0.58,3099726,6,62.1,3,47,1,1,1
coassembly-bin.95,RHODOB1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tabrizicola;s__,96.55,8.62,4385421,272,65.3,0,53,0,0,0
coassembly-bin.9,RICK1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__,98.58,7.11,1646433,29,33.3,4,34,1,1,2
coassembly-bin.55,RICK2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,99.53,0.95,1325166,5,34.7,0,34,0,0,0
coassembly-bin.197,SPHING1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,78.52,5.05,3161183,556,61.6,0,48,0,0,0
coassembly-bin.178,SPHING2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,99.23,0.05,3019040,33,65.7,3,46,1,1,1
POS2015-07-16-bin.100,ALPHA2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA998;f__UBA3002;g__;s__,98.9,0,1861815,1,50.8,3,39,1,1,1
POS2015-08-06-bin.67,OTTO1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__,100,0,4436974,203,67.3,2,48,1,1,0
